PLAYER_ID,PLAYER_NAME
1630173,Precious Achiuwa
203500,Steven Adams
1628389,Bam Adebayo
1630583,Santi Aldama
200746,LaMarcus Aldridge
1629638,Nickeil Alexander-Walker
1628386,Jarrett Allen
1628960,Grayson Allen
1630631,Jose Alvarado
1626147,Justin Anderson
203937,Kyle Anderson
203648,Thanasis Antetokounmpo
203507,Giannis Antetokounmpo
2546,Carmelo Anthony
1630175,Cole Anthony
1628384,OG Anunoby
1627853,Ryan Arcidiacono
2772,Trevor Ariza
201571,D.J. Augustin
1630166,Deni Avdija
1630555,Joel Ayayi
1629028,Deandre Ayton
1628962,Udoka Azubuike
1628366,Lonzo Ball
1630163,LaMelo Ball
1628964,Mo Bamba
1630217,Desmond Bane
1630625,Dalano Banton
1627760,Cat Barber
203084,Harrison Barnes
1630567,Scottie Barnes
1629628,RJ Barrett
203115,Will Barton
1628238,Paris Bass
1629646,Charles Bassey
1628966,Keita Bates-Diop
201587,Nicolas Batum
203145,Kent Bazemore
1629647,Darius Bazley
203078,Bradley Beal
1627736,Malik Beasley
1628395,Jordan Bell
1627761,DeAndre' Bembry
202722,Davis Bertans
201976,Patrick Beverley
1630180,Saddiq Bey
203920,Khem Birch
1629048,Goga Bitadze
202687,Bismack Biyombo
202357,Nemanja Bjelica
202339,Eric Bledsoe
1629833,Keljin Blevins
203992,Bogdan Bogdanovic
202711,Bojan Bogdanovic
1629626,Bol Bol
1630195,Leandro Bolmaro
1629067,Isaac Bonga
1626164,Devin Booker
1628449,Chris Boucher
1630547,James Bouknight
202340,Avery Bradley
1628396,Tony Bradley
1629649,Ignas Brazdeikis
1628969,Mikal Bridges
1628970,Miles Bridges
1629052,Oshae Brissett
1627763,Malcolm Brogdon
1628415,Dillon Brooks
1629717,Armoni Brooks
1627759,Jaylen Brown
1629650,Moses Brown
1628971,Bruce Brown
1628425,Sterling Brown
1628973,Jalen Brunson
1628418,Thomas Bryant
1629783,Shaq Buchanan
203504,Trey Burke
202692,Alec Burks
1630215,Jared Butler
202710,Jimmy Butler
1629719,Devontae Cacok
203484,Kentavious Caldwell-Pope
1630267,Facundo Campazzo
1628427,Vlatko Cancar
1629962,Devin Cannady
203991,Clint Capela
1628975,Jevon Carter
1627936,Alex Caruso
1626161,Willie Cauley-Stein
1629958,Ahmad Caver
1630551,Justin Champagnie
1629597,Zylan Cheatham
1629185,Chris Chiozza
1627737,Marquese Chriss
1630528,Josh Christopher
1629109,Gary Clark
1629634,Brandon Clarke
203903,Jordan Clarkson
1629651,Nic Claxton
1629599,Amir Coffey
1628380,Zach Collins
1628381,John Collins
201954,Darren Collison
201144,Mike Conley
1626192,Pat Connaughton
1629076,Tyler Cook
1630536,Sharife Cooper
1627822,Petr Cornelie
202326,DeMarcus Cousins
203496,Robert Covington
1628470,Torrey Craig
203109,Jae Crowder
1629633,Jarrett Culver
1629600,Jarron Cumberland
1630595,Cade Cunningham
203552,Seth Curry
201939,Stephen Curry
1629056,Terence Davis
203076,Anthony Davis
202334,Ed Davis
1629602,Javin DeLaurier
201942,DeMar DeRozan
1630466,Gabriel Deck
203473,Dewayne Dedmon
1626155,Sam Dekker
1628978,Donte DiVincenzo
1629603,Mamadi Diakite
1628977,Hamidou Diallo
1627767,Cheick Diallo
203476,Gorgui Dieng
203915,Spencer Dinwiddie
1629029,Luka Doncic
1629652,Luguentz Dort
1630245,Ayo Dosunmu
1629653,Devon Dotson
1628422,Damyean Dotson
1629635,Sekou Doumbouya
1628408,PJ Dozier
201609,Goran Dragic
203083,Andre Drummond
1630537,Chris Duarte
1627739,Kris Dunn
201142,Kevin Durant
1630693,Jaime Echenique
1630306,Rob Edwards
1630556,Kessler Edwards
1630162,Anthony Edwards
1629035,Carsen Edwards
1629604,CJ Elleby
201961,Wayne Ellington
203954,Joel Embiid
1629234,Drew Eubanks
1629605,Tacko Fall
202324,Derrick Favors
1628981,Bruno Fernando
1627827,Dorian Finney-Smith
1630238,Malik Fitts
1630201,Malachi Flynn
1627854,Bryn Forbes
1630758,Aleem Ford
1630235,Trent Forrest
203095,Evan Fournier
1628368,De'Aaron Fox
204025,Tim Frazier
202683,Enes Freedom
1628365,Markelle Fultz
1629117,Wenyen Gabriel
1629655,Daniel Gafford
201568,Danilo Gallinari
204038,Langston Galloway
1629636,Darius Garland
1630585,Marcus Garrett
1630586,Usman Garuba
1630568,Luka Garza
200752,Rudy Gay
202331,Paul George
201959,Taj Gibson
1630581,Josh Giddey
1628983,Shai Gilgeous-Alexander
1630264,Anthony Gill
1630273,Freddie Gillespie
203497,Rudy Gobert
1630692,Jordan Goodwin
1629164,Brandon Goodwin
203932,Aaron Gordon
201569,Eric Gordon
1628984,Devonte' Graham
203924,Jerami Grant
1629755,Hassani Gravett
201980,Danny Green
1630224,Jalen Green
201145,Jeff Green
1629750,Javonte Green
203110,Draymond Green
203210,JaMychal Green
1630182,Josh Green
201933,Blake Griffin
1629656,Quentin Grimes
1629657,Kyle Guy
1629060,Rui Hachimura
1630169,Tyrese Haliburton
1629788,Tyler Hall
1630181,R.J. Hampton
201935,James Harden
203090,Maurice Harkless
1629607,Jared Harper
1626149,Montrezl Harrell
203914,Gary Harris
203925,Joe Harris
202699,Tobias Harris
1627885,Shaquille Harrison
1628404,Josh Hart
1628392,Isaiah Hartenstein
2617,Udonis Haslem
1630573,Sam Hauser
1629637,Jaxson Hayes
1630165,Killian Hayes
202330,Gordon Hayward
1630565,Aaron Henry
1627823,Juancho Hernangomez
1626195,Willy Hernangomez
1629639,Tyler Herro
1627741,Buddy Hield
1629312,Haywood Highsmith
201588,George Hill
1630792,Malcolm Hill
203524,Solomon Hill
1630207,Nate Hinton
1629658,Jaylen Hoard
201950,Jrue Holiday
203200,Justin Holiday
1628988,Aaron Holiday
1626158,Richaun Holmes
203918,Rodney Hood
203816,Scotty Hopson
201143,Al Horford
1629659,Talen Horton-Tucker
1630210,Markus Howard
2730,Dwight Howard
1628989,Kevin Huerter
1630643,Jay Huff
1630190,Elijah Hughes
1630624,Feron Hunt
1629631,De'Andre Hunter
1628990,Chandler Hutchison
1630538,Bones Hyland
1627780,Gary Payton II
1630218,Robert Woodard II
1628995,Kevin Knox II
1629057,Robert Williams III
1630322,Lindy Waters III
1628963,Marvin Bagley III
1630530,Trey Murphy III
203516,James Ennis III
1630535,Greg Brown III
1629022,Lonnie Walker IV
1630593,McKinley Wright IV
201586,Serge Ibaka
2738,Andre Iguodala
204060,Joe Ingles
1627742,Brandon Ingram
202681,Kyrie Irving
1628411,Wes Iwundu
1630543,Isaiah Jackson
202704,Reggie Jackson
1628402,Frank Jackson
1628382,Justin Jackson
1628367,Josh Jackson
2544,LeBron James
1630610,DeJon Jarreau
1629610,DaQuan Jeffries
1629660,Ty Jerome
1630198,Isaiah Joe
1630552,Jalen Johnson
2207,Joe Johnson
1629640,Keldon Johnson
1626169,Stanley Johnson
204020,Tyler Johnson
1629661,Cameron Johnson
1628993,Alize Johnson
201949,James Johnson
1629168,BJ Johnson
